"user_id","id_user_post","name","timestamp","platform","img_id","hash","party"
"1658582614197527","fb_1658582614197527_4242986649090431","Grüne Amberg-Sulzbach",1630875548,"fb","fb_1658582614197527_4242986649090431","4303f4766d8e9d32","DIE GRÜNEN"
"1658582614197527","fb_1658582614197527_4286299821425780","Grüne Amberg-Sulzbach",1632061179,"fb","fb_1658582614197527_4286299821425780","61725889de9ce39a","DIE GRÜNEN"
"165969446885708","fb_165969446885708_2061401327342501","SPD-Ortsverein Celle",1630241845,"fb","fb_165969446885708_2061401327342501","e9691c869ce7161e","SPD"
"166105763416648","fb_166105763416648_5043627582331084","BUND Landesverband Rheinland-Pfalz",1632266717,"fb","fb_166105763416648_5043627582331084","5785230abdcb3c5c",NA
"166140796751166","fb_166140796751166_4597782153586986","Bündnis 90/Die Grünen Nürnberg",1630996504,"fb","fb_166140796751166_4597782153586986","4303f4766d8e9d32","DIE GRÜNEN"
"166454347131130","fb_166454347131130_1293896381053582","Nachrichten Aktuell",1629495837,"fb","fb_166454347131130_1293896381053582","a54a1b0e65dafca1",NA
"1664962947072526","fb_1664962947072526_3023575794544561","Landtagsabgeordnete Martina Braun",1632314633,"fb","fb_1664962947072526_3023575794544561","a76f167cd1340bc1",NA
"166527263371809","fb_166527263371809_4619656488058842","DIE LINKE. Spiesen-Elversberg",1631035793,"fb","fb_166527263371809_4619656488058842","3fe09ec0013f72e9","DIE LINKE"
"166830066695333","fb_166830066695333_4820659101312383","Grüne Heidelberg",1630873682,"fb","fb_166830066695333_4820659101312383","4303f4766d8e9d32","DIE GRÜNEN"
"166830066695333","fb_166830066695333_4864628386915454","Grüne Heidelberg",1632063355,"fb","fb_166830066695333_4864628386915454","61725889de9ce39a","DIE GRÜNEN"
"166830066695333","fb_166830066695333_4887390487972577","Grüne Heidelberg",1632645284,"fb","fb_166830066695333_4887390487972577","3732a94f534e8939","DIE GRÜNEN"
"1670642359847042","fb_1670642359847042_3183048035273126","Grüne Harburg-Land",1632074457,"fb","fb_1670642359847042_3183048035273126","9781325949dad9e6","DIE GRÜNEN"
"1670642359847042","fb_1670642359847042_3183735525204377","Grüne Harburg-Land",1632160815,"fb","fb_1670642359847042_3183735525204377","9356da936e93c581","DIE GRÜNEN"
"167248733444389","fb_167248733444389_2010013319167912","DIE LINKE Marburg-Biedenkopf",1629549904,"fb","fb_167248733444389_2010013319167912","83c74feb76d2c108","DIE LINKE"
"167292313732467","fb_167292313732467_1250644192063935","Filiz Polat",1629818819,"fb","fb_167292313732467_1250644192063935","3d3cf683071343e3",NA
"1673688452806891","fb_1673688452806891_1981368015372265","Dein Brandenburg an der Havel",1630490540,"fb","fb_1673688452806891_1981368015372265","fd47298396ec09f0",NA
"167766593255505","fb_167766593255505_4713328935365892","Amici dell'Arte",1632412763,"fb","fb_167766593255505_4713328935365892","81a17e565e1da9a9",NA
"167807820022176","fb_167807820022176_2380518592084410","Henning Höne",1632649940,"fb","fb_167807820022176_2380518592084410","3f4a94a5f5834b8a",NA
"168065839912557","fb_168065839912557_4706610872724675","BUNDjugend NRW",1632316280,"fb","fb_168065839912557_4706610872724675","37a9ea551d1704b6",NA
"168084933344801","fb_168084933344801_2331627173657222","FDP Geilenkirchen",1632299174,"fb","fb_168084933344801_2331627173657222","b7cd47d22b1b0943","FDP"
"168084933344801","fb_168084933344801_2332092970277309","FDP Geilenkirchen",1632344825,"fb","fb_168084933344801_2332092970277309","3738616dc783cc96","FDP"
"1682093495391685","fb_1682093495391685_2970198133247875","Freier Horizont",1629853098,"fb","fb_1682093495391685_2970198133247875","5ff3434cf81685a1",NA
"1683489271907322","fb_1683489271907322_2979707205618849","AfD Echzell Informationsseite",1632613516,"fb","fb_1683489271907322_2979707205618849","51f45da6aaa1ac69","AFD"
"1686226111661429","fb_1686226111661429_3000075210276506","Caritas Eifel",1629813232,"fb","fb_1686226111661429_3000075210276506","b751ab853994ab51",NA
"168690000367058","fb_168690000367058_846600725909312","Grüner Landkreis Landsberg",1630921663,"fb","fb_168690000367058_846600725909312","4303f4766d8e9d32","DIE GRÜNEN"
"168769066512100","fb_168769066512100_4317592754963023","SPD Minden-Lübbecke",1631486304,"fb","fb_168769066512100_4317592754963023","c9b338c3c55e1c4e","SPD"
"168769066512100","fb_168769066512100_4335269683195330","SPD Minden-Lübbecke",1631974858,"fb","fb_168769066512100_4335269683195330","fb19dc3923c6862c","SPD"
"168769066512100","fb_168769066512100_4339826496072982","SPD Minden-Lübbecke",1632090701,"fb","fb_168769066512100_4339826496072982","c9b338c3c55e1c4e","SPD"
"168769066512100","fb_168769066512100_4339828472739451","SPD Minden-Lübbecke",1632090757,"fb","fb_168769066512100_4339828472739451","fb07192cdcd61a1a","SPD"
"168769066512100","fb_168769066512100_4274466702608962","SPD Minden-Lübbecke",1630282125,"fb","fb_168769066512100_4274466702608962","5789671c8926b9d6","SPD"
"168769066512100","fb_168769066512100_4274556102600022","SPD Minden-Lübbecke",1630285010,"fb","fb_168769066512100_4274556102600022","a95394ad16ed1396","SPD"
"1688787628001207","fb_1688787628001207_2959107934302497","Knistelfitz",1630941340,"fb","fb_1688787628001207_2959107934302497","4303f4766d8e9d32",NA
"168957356526232","fb_168957356526232_4235607319861195","Grüne Korbach",1629730258,"fb","fb_168957356526232_4235607319861195","337cb681425bdd85","DIE GRÜNEN"
"1690149401226533","fb_1690149401226533_2996023603972433","Deine Veranstaltung in Südtirol",1630682318,"fb","fb_1690149401226533_2996023603972433","1d4cc4c1d3796d1e",NA
"169458386402344","fb_169458386402344_5180977128583753","Franziska Brantner",1632652992,"fb","fb_169458386402344_5180977128583753","3732a94f534e8939",NA
"1697223683894363","fb_1697223683894363_3161277754155608","CDU Gemeindeverband Alpen",1632225138,"fb","fb_1697223683894363_3161277754155608","214a9ccab4ee756a","CDU/CSU"
"1697378797170282","fb_1697378797170282_3000114833563332","AfD Gedern Informationsseite",1632613103,"fb","fb_1697378797170282_3000114833563332","51f45da6aaa1ac69","AFD"
"1697378797170282","fb_1697378797170282_3000115953563220","AfD Gedern Informationsseite",1632613205,"fb","fb_1697378797170282_3000115953563220","51f45da6aaa1ac69","AFD"
"169916066446353","fb_169916066446353_3888948287876427","DIE LINKE. Gelsenkirchen",1630939613,"fb","fb_169916066446353_3888948287876427","3fe09ec0013f72e9","DIE LINKE"
"170173933122348","fb_170173933122348_2116859228453799","ART WORLD",1630864235,"fb","fb_170173933122348_2116859228453799","2996cc4b965956ec",NA
"170173933122348","fb_170173933122348_2117660791706976","ART WORLD",1630953058,"fb","fb_170173933122348_2117660791706976","2996cc4b965956ec",NA
"170173933122348","fb_170173933122348_2125431874263201","ART WORLD",1631791770,"fb","fb_170173933122348_2125431874263201","81a17e565e1da9a9",NA
"170173933122348","fb_170173933122348_2129704493835939","ART WORLD",1632259683,"fb","fb_170173933122348_2129704493835939","81a17e565e1da9a9",NA
"170173933122348","fb_170173933122348_2132411220231933","ART WORLD",1632585594,"fb","fb_170173933122348_2132411220231933","81a17e565e1da9a9",NA
"170240699692285","fb_170240699692285_4098694533513529","Linksammlung Erneuerbare Energien",1629105672,"fb","fb_170240699692285_4098694533513529","01fede1cd4a5e40b","DIE LINKE"
"170240699692285","fb_170240699692285_4119372458112403","Linksammlung Erneuerbare Energien",1629706059,"fb","fb_170240699692285_4119372458112403","21deeb315bf4241c","DIE LINKE"
"170240699692285","fb_170240699692285_4140431092673206","Linksammlung Erneuerbare Energien",1630309280,"fb","fb_170240699692285_4140431092673206","e1ad5c9481e566f2","DIE LINKE"
"171067656280362","fb_171067656280362_4240315309355556","Philipp Wohlfeil",1630935700,"fb","fb_171067656280362_4240315309355556","3fe09ec0013f72e9",NA
"171508794030766","fb_171508794030766_439288440586132","Gastronomie Sachsen-Anhalt",1629364564,"fb","fb_171508794030766_439288440586132","137a02d6d0f6d993",NA
"171508794030766","fb_171508794030766_441548090360167","Gastronomie Sachsen-Anhalt",1629847194,"fb","fb_171508794030766_441548090360167","edc59181a93d33d1",NA
"171508794030766","fb_171508794030766_442703633577946","Gastronomie Sachsen-Anhalt",1630056268,"fb","fb_171508794030766_442703633577946","bbe45881691fc479",NA
"171508794030766","fb_171508794030766_446109369904039","Gastronomie Sachsen-Anhalt",1630399292,"fb","fb_171508794030766_446109369904039","fd8372d22c5a36a8",NA
"171508794030766","fb_171508794030766_446772136504429","Gastronomie Sachsen-Anhalt",1630544897,"fb","fb_171508794030766_446772136504429","fd8372d22c5a36a8",NA
"171514510079191","fb_171514510079191_964032940827340","Unternehmen am Niederrhein",1629984652,"fb","fb_171514510079191_964032940827340","d7e6668259391969",NA
"1719697904940111","fb_1719697904940111_3026111534298735","Real Art Point",1631158342,"fb","fb_1719697904940111_3026111534298735","2996cc4b965956ec",NA
"1721396751412928","fb_1721396751412928_3103501809869075","Menschen Für Tier- Natur- Und Umweltschutz",1629490152,"fb","fb_1721396751412928_3103501809869075","a54a1b0e65dafca1",NA
"172272812834828","fb_172272812834828_4402631836465550","kraut&rüben",1629457921,"fb","fb_172272812834828_4402631836465550","c57b3d6345869709",NA
"1723177744628032","fb_1723177744628032_2987690978176696","FDP Rödermark",1632165072,"fb","fb_1723177744628032_2987690978176696","217fb095834b279d","FDP"
"1725228424243445","fb_1725228424243445_3802571479842452","DIE LINKE in Horn-Lehe",1630497807,"fb","fb_1725228424243445_3802571479842452","e9939c0f7c92e84a","DIE LINKE"
"1731781957148285","fb_1731781957148285_3133733753619758","Ludwig Hartmann",1632491398,"fb","fb_1731781957148285_3133733753619758","e91636e91ca7f114",NA
"173263976022347","fb_173263976022347_5075019939180035","CDU Neckar-Odenwald",1630279517,"fb","fb_173263976022347_5075019939180035","67bcf186a82a5a4b","CDU/CSU"
"17363943","tw_17363943_1436104780884152328","ulle_schauws",1631145600,"tw","tw_17363943_1436104780884152328","6d46f8a687890bf8",NA
"173662049331543","fb_173662049331543_4642674459096924","Daniel Lede Abal",1632304839,"fb","fb_173662049331543_4642674459096924","a76f167cd1340bc1",NA
"1740699582811099","fb_1740699582811099_2984594795088232","Hochwasserhilfe für den Großraum Eifel",1630270964,"fb","fb_1740699582811099_2984594795088232","a181215f563f2e5e",NA
"1740843906145665","fb_1740843906145665_3135998379963537","AfD Reichelsheim Informationsseite",1632613438,"fb","fb_1740843906145665_3135998379963537","51f45da6aaa1ac69","AFD"
"1742171589347405","fb_1742171589347405_3174955389402344","Grüne Niederdorfelden",1629724739,"fb","fb_1742171589347405_3174955389402344","337cb681425bdd85","DIE GRÜNEN"
"1742171589347405","fb_1742171589347405_3178427739055109","Grüne Niederdorfelden",1630107110,"fb","fb_1742171589347405_3178427739055109","d52fe0f2469cc8d2","DIE GRÜNEN"
"1742171589347405","fb_1742171589347405_3184687718429111","Grüne Niederdorfelden",1630780647,"fb","fb_1742171589347405_3184687718429111","8d0670f4c3f921db","DIE GRÜNEN"
"1742171589347405","fb_1742171589347405_3187013271529889","Grüne Niederdorfelden",1631041214,"fb","fb_1742171589347405_3187013271529889","639cd689b652fc03","DIE GRÜNEN"
"1742171589347405","fb_1742171589347405_3187147874849762","Grüne Niederdorfelden",1631056135,"fb","fb_1742171589347405_3187147874849762","4303f4766d8e9d32","DIE GRÜNEN"
"1742171589347405","fb_1742171589347405_3192845904279959","Grüne Niederdorfelden",1631658230,"fb","fb_1742171589347405_3192845904279959","33530bfc70ab9c8c","DIE GRÜNEN"
"174363889727794","fb_174363889727794_1190493531448153","Bündnis 90 / Die Grünen in Hohnstorf / Elbe",1630950299,"fb","fb_174363889727794_1190493531448153","4303f4766d8e9d32","DIE GRÜNEN"
"174733089948664","fb_174733089948664_1040172456738052","Lügen der AfD - Populistenwatch",1630518541,"fb","fb_174733089948664_1040172456738052","fd2626288c94d67e","AFD"
"1748028601992849","fb_1748028601992849_4184311698364515","Unteilbar",1630747560,"fb","fb_1748028601992849_4184311698364515","fd47298396ec09f0",NA
"174812696054356","fb_174812696054356_1794632640739012","NPD-Kreisverband Leipzig",1630152973,"fb","fb_174812696054356_1794632640739012","515169a5b6cdb926",NA
"1750376068575885","fb_1750376068575885_3080495895563889","#Bolzano In Comune 2.0",1630850279,"fb","fb_1750376068575885_3080495895563889","1d4cc4c1d3796d1e",NA
"1760904514159207","fb_1760904514159207_3030268530556126","Bündnis 90/Die Grünen Dortmund",1632570614,"fb","fb_1760904514159207_3030268530556126","33530bfc70ab9c8c","DIE GRÜNEN"
"1763717863921844","fb_1763717863921844_2716218158671805","DIE LINKE.Mettmann",1632672936,"fb","fb_1763717863921844_2716218158671805","2f7c828dca91f253","DIE LINKE"
"1764456123774401","fb_1764456123774401_3048464135373587","FDP Porz",1631626975,"fb","fb_1764456123774401_3048464135373587","3738616dc783cc96","FDP"
"176769343562","fb_176769343562_10159423828598563","SPD Haan",1630250216,"fb","fb_176769343562_10159423828598563","e9691c869ce7161e","SPD"
"176823348998934","fb_176823348998934_4910852338929321","Berliner Köche, Gastronomen und Ideengeber",1629358452,"fb","fb_176823348998934_4910852338929321","137a02d6d0f6d993",NA
"176823348998934","fb_176823348998934_4923468557667699","Berliner Köche, Gastronomen und Ideengeber",1629703708,"fb","fb_176823348998934_4923468557667699","edc59181a93d33d1",NA
"176823348998934","fb_176823348998934_4930130450334843","Berliner Köche, Gastronomen und Ideengeber",1629886112,"fb","fb_176823348998934_4930130450334843","bbe45881691fc479",NA
"176823348998934","fb_176823348998934_4952576184756936","Berliner Köche, Gastronomen und Ideengeber",1630501089,"fb","fb_176823348998934_4952576184756936","fd8372d22c5a36a8",NA
"1768371096802438","fb_1768371096802438_2652871678352371","AFD Kerken",1629969443,"fb","fb_1768371096802438_2652871678352371","492d81f07a85de3e","AFD"
"1768389776780335","fb_1768389776780335_3016650321954268","AfD Landau / Südliche Weinstraße",1632401766,"fb","fb_1768389776780335_3016650321954268","ffc6124c03339cf4","AFD"
"17752770","tw_17752770_1436103207076368388","konstantinnotz",1631145600,"tw","tw_17752770_1436103207076368388","6d46f8a687890bf8",NA
"1775560926099259","fb_1775560926099259_3065907010397971","Bürgerinitiative Pro Fuchs Deutschland e.V.",1631776411,"fb","fb_1775560926099259_3065907010397971","25e5e2d39566f023",NA
"177907828886969","fb_177907828886969_4644609842216723","SPD Rhein-Kreis Neuss",1632152966,"fb","fb_177907828886969_4644609842216723","2551a5b85add964b","SPD"
"178087402787649","fb_178087402787649_909394326323616","Wenn du aus der Gemeinde Friedland kommst...",1629283403,"fb","fb_178087402787649_909394326323616","a3878a3e59f8a86c",NA
"178237226757104","fb_178237226757104_571970704050419","Aufstehen gegen Altersarmut",1632668503,"fb","fb_178237226757104_571970704050419","2f7c828dca91f253",NA
"1782692495281876","fb_1782692495281876_2940552249495889","Gastro & Hotel & Genuss by Toni Menges & friends",1629412584,"fb","fb_1782692495281876_2940552249495889","137a02d6d0f6d993",NA
"1782692495281876","fb_1782692495281876_2943333252551122","Gastro & Hotel & Genuss by Toni Menges & friends",1629729172,"fb","fb_1782692495281876_2943333252551122","edc59181a93d33d1",NA
"1782692495281876","fb_1782692495281876_2944803982404049","Gastro & Hotel & Genuss by Toni Menges & friends",1629896437,"fb","fb_1782692495281876_2944803982404049","bbe45881691fc479",NA
"178354959204094","fb_178354959204094_1455039991535578","Bündnis 90/Die Grünen Schwalmtal",1632475713,"fb","fb_178354959204094_1455039991535578","d52d0af48e63f431","DIE GRÜNEN"
"178442508884215","fb_178442508884215_4378274785567612","Martin Sonneborn",1629475400,"fb","fb_178442508884215_4378274785567612","692939f1218f9b8b",NA
"1785823208310786","fb_1785823208310786_3368298890063202","Grüne OV Borken",1629388189,"fb","fb_1785823208310786_3368298890063202","3107acfa66f24be0","DIE GRÜNEN"
"1785823208310786","fb_1785823208310786_3397641157128975","Grüne OV Borken",1632417072,"fb","fb_1785823208310786_3397641157128975","d52d0af48e63f431","DIE GRÜNEN"
"1785841525036024","fb_1785841525036024_3353705418249619","DGB Kreisverband Diepholz",1631897013,"fb","fb_1785841525036024_3353705418249619","dd49f1345bc2a323",NA
"178685405478288","fb_178685405478288_4835795623100553","Mein Flecken Adelebsen",1629282570,"fb","fb_178685405478288_4835795623100553","a3878a3e59f8a86c",NA
"1795581990678940","fb_1795581990678940_2976786792558448","CDU OV Niederlinxweiler",1631569752,"fb","fb_1795581990678940_2976786792558448","01d47e25fce92a5a","CDU/CSU"
"1798029760428063","fb_1798029760428063_3081128835451476","Bündnis 90 / Die Grünen Hansestadt Stade",1630931036,"fb","fb_1798029760428063_3081128835451476","4303f4766d8e9d32","DIE GRÜNEN"
"180267572509731","fb_180267572509731_1065597810643365","Grüne KV Bad Kreuznach",1629996409,"fb","fb_180267572509731_1065597810643365","4dff1a87f09f0e00","DIE GRÜNEN"
"180267572509731","fb_180267572509731_1090353444834468","Grüne KV Bad Kreuznach",1632123052,"fb","fb_180267572509731_1090353444834468","4dff1a87f09f0e00","DIE GRÜNEN"
"180267572509731","fb_180267572509731_1090356454834167","Grüne KV Bad Kreuznach",1632502826,"fb","fb_180267572509731_1090356454834167","3db3c2077283e699","DIE GRÜNEN"
